14-03-2015,11:35:08, 56.20, dBA
14-03-2015,11:35:08, 56.20, dBA
14-03-2015,11:35:08, 56.50, dBA
14-03-2015,11:35:08, 59.50, dBA
14-03-2015,11:35:08, 61.40, dBA
14-03-2015,11:35:08, 58.90, dBA
14-03-2015,11:35:08, 57.70, dBA
14-03-2015,11:35:08, 57.10, dBA
14-03-2015,11:35:08, 56.80, dBA
14-03-2015,11:35:09, 56.90, dBA
14-03-2015,11:35:09, 56.80, dBA
14-03-2015,11:35:09, 57.90, dBA
14-03-2015,11:35:09, 59.50, dBA
14-03-2015,11:35:09, 59.30, dBA
14-03-2015,11:35:09, 59.90, dBA
14-03-2015,11:35:09, 60.10, dBA
14-03-2015,11:35:09, 58.70, dBA
14-03-2015,11:35:09, 58.10, dBA
14-03-2015,11:35:10, 57.30, dBA
14-03-2015,11:35:10, 56.90, dBA
14-03-2015,11:35:10, 56.20, dBA
14-03-2015,11:35:10, 56.40, dBA
14-03-2015,11:35:10, 56.40, dBA
14-03-2015,11:35:10, 56.20, dBA
14-03-2015,11:35:10, 55.90, dBA
14-03-2015,11:35:10, 55.60, dBA
14-03-2015,11:35:10, 55.50, dBA
14-03-2015,11:35:11, 55.30, dBA
14-03-2015,11:35:11, 55.40, dBA
14-03-2015,11:35:11, 55.80, dBA
14-03-2015,11:35:11, 55.90, dBA
14-03-2015,11:35:11, 55.80, dBA
14-03-2015,11:35:11, 56.80, dBA
14-03-2015,11:35:11, 58.30, dBA
14-03-2015,11:35:11, 59.60, dBA
14-03-2015,11:35:11, 59.30, dBA
14-03-2015,11:35:12, 58.50, dBA
14-03-2015,11:35:12, 57.10, dBA
14-03-2015,11:35:12, 56.60, dBA
14-03-2015,11:35:12, 56.50, dBA
14-03-2015,11:35:12, 56.70, dBA
14-03-2015,11:35:12, 56.60, dBA
14-03-2015,11:35:12, 58.50, dBA
14-03-2015,11:35:12, 58.30, dBA
14-03-2015,11:35:12, 58.00, dBA
14-03-2015,11:35:12, 57.50, dBA
14-03-2015,11:35:13, 57.50, dBA
14-03-2015,11:35:13, 56.90, dBA
14-03-2015,11:35:13, 57.50, dBA
14-03-2015,11:35:13, 57.10, dBA
14-03-2015,11:35:13, 56.90, dBA
